arch,n_workers,threads,files,repeat,clean_s,merge_s,total_s,events,rows_per_s,events_per_s,peak_rss_mb,cpu_pct
mono-1T,0,1,28,1,87.004,0.000,87.004,21872663,27805.3,251398.4,173.5,108.4
mono-1T,0,1,28,2,87.483,0.000,87.483,21872663,27653.1,250021.9,170.9,108.2
mono-1T,0,1,28,3,87.741,0.000,87.741,21872663,27571.7,249286.7,176.1,108.4
mono-MT,0,2,28,1,47.569,44.112,91.681,21872663,26386.8,238573.6,267.3,185.7
mono-MT,0,2,28,2,48.475,42.974,91.448,21872663,26454.1,239181.4,267.5,163.3
mono-MT,0,2,28,3,47.866,44.402,92.269,21872663,26218.7,237053.2,273.7,184.8
mono-MT,0,4,28,1,33.096,48.783,81.879,21872663,29545.7,267134.0,331.3,231.1
mono-MT,0,4,28,2,35.653,50.974,86.627,21872663,27926.3,252492.4,341.6,236.5
mono-MT,0,4,28,3,37.959,52.665,90.624,21872663,26694.6,241356.2,364.0,253.8
mono-MT,0,8,28,1,33.671,53.222,86.892,21872663,27841.1,251722.4,537.5,333.9
mono-MT,0,8,28,2,33.325,54.010,87.336,21872663,27699.6,250442.7,508.3,326.8
mono-MT,0,8,28,3,34.578,53.443,88.021,21872663,27484.0,248493.7,500.1,349.6
mas,1,1,1,1,3.233,1.845,5.078,765711,17014.4,150789.9,144.9,158.0
mas,1,1,1,2,3.230,1.847,5.077,765711,17017.7,150819.6,146.6,160.8
mas,1,1,1,3,3.239,1.848,5.087,765711,16984.3,150523.1,146.8,160.0
mas,2,1,1,1,3.212,1.851,5.063,765711,17064.8,151236.6,166.8,159.9
mas,2,1,1,2,3.238,1.854,5.092,765711,16967.6,150375.3,169.1,160.6
mas,2,1,1,3,3.212,1.849,5.061,765711,17071.5,151296.4,168.0,160.9
mas,4,1,1,1,3.232,1.848,5.080,765711,17007.7,150730.5,207.9,161.1
mas,4,1,1,2,3.219,1.889,5.108,765711,16914.4,149904.3,207.6,216.7
mas,4,1,1,3,3.245,1.887,5.132,765711,16835.3,149203.2,208.5,217.2
mas,8,1,1,1,3.231,1.846,5.077,765711,17017.7,150819.6,291.4,165.8
mas,8,1,1,2,3.222,1.847,5.069,765711,17044.6,151057.6,291.6,166.0
mas,8,1,1,3,3.258,1.847,5.105,765711,16924.4,149992.4,291.2,165.6
mas,16,1,1,1,3.264,1.848,5.112,765711,16901.2,149787.0,456.9,171.7
mas,16,1,1,2,3.278,1.875,5.153,765711,16766.7,148595.2,455.4,226.0
mas,16,1,1,3,3.225,1.853,5.078,765711,17014.4,150789.9,454.8,172.0
mas,1,1,7,1,16.341,9.567,25.908,3901017,23343.9,150571.9,244.1,165.8
mas,1,1,7,2,16.352,9.463,25.815,3901017,23428.0,151114.4,243.0,167.9
mas,1,1,7,3,16.188,9.473,25.661,3901017,23568.6,152021.2,241.2,168.3
mas,2,1,7,1,8.691,9.679,18.370,3901017,32922.9,212358.0,293.3,328.8
mas,2,1,7,2,8.750,9.646,18.396,3901017,32876.3,212057.9,289.4,327.2
mas,2,1,7,3,8.794,9.664,18.458,3901017,32765.9,211345.6,290.3,328.8
mas,4,1,7,1,7.035,9.754,16.789,3901017,36023.2,232355.5,458.1,435.8
mas,4,1,7,2,7.034,9.702,16.736,3901017,36137.2,233091.4,464.8,425.0
mas,4,1,7,3,7.013,9.708,16.721,3901017,36169.7,233300.5,460.2,427.0
mas,8,1,7,1,5.037,9.697,14.734,3901017,41047.4,264762.9,700.0,686.2
mas,8,1,7,2,5.200,9.768,14.968,3901017,40405.7,260623.8,723.4,675.9
mas,8,1,7,3,5.141,9.697,14.838,3901017,40759.7,262907.2,711.5,694.7
mas,16,1,7,1,5.205,9.796,15.001,3901017,40316.8,260050.5,874.2,712.2
mas,16,1,7,2,5.215,9.810,15.025,3901017,40252.4,259635.1,884.5,687.0
mas,16,1,7,3,5.133,9.743,14.876,3901017,40655.6,262235.6,873.5,682.6
mas,1,1,28,1,80.604,35.101,115.705,21872663,20908.1,189038.2,569.7,153.6
mas,1,1,28,2,80.348,35.076,115.424,21872663,20959.0,189498.4,569.8,153.5
mas,1,1,28,3,80.502,37.257,117.759,21872663,20543.4,185740.9,574.3,199.3
mas,2,1,28,1,47.875,46.801,94.676,21872663,25552.1,231026.5,588.1,359.0
mas,2,1,28,2,48.702,44.821,93.523,21872663,25867.1,233874.7,573.9,303.0
mas,2,1,28,3,49.156,44.779,93.935,21872663,25753.7,232848.9,569.2,300.5
mas,4,1,28,1,32.117,50.394,82.511,21872663,29319.4,265087.8,723.6,571.9
mas,4,1,28,2,31.399,50.458,81.857,21872663,29553.6,267205.8,721.1,578.0
mas,4,1,28,3,32.389,50.637,83.026,21872663,29137.5,263443.5,724.9,568.5
mas,8,1,28,1,27.181,50.769,77.950,21872663,31034.9,280598.6,1130.0,766.0
mas,8,1,28,2,26.951,50.503,77.454,21872663,31233.7,282395.5,1128.6,786.6
mas,8,1,28,3,25.829,52.170,77.999,21872663,31015.4,280422.4,1129.8,881.6
mas,16,1,28,1,25.096,50.616,75.712,21872663,31952.3,288892.9,1827.9,899.0
mas,16,1,28,2,25.029,50.933,75.962,21872663,31847.1,287942.2,1827.9,905.8
mas,16,1,28,3,23.203,50.899,74.102,21872663,32646.5,295169.7,1803.6,927.8
