arch,n_workers,threads,files,repeat,clean_s,merge_s,total_s,events,rows_per_s,events_per_s,peak_rss_mb,cpu_pct
mas,16,1,1,3,19.333,2.665,21.998,765711,3927.6,34808.2,611.3,132.0
mas,1,1,7,1,94.042,75.463,169.505,3901017,3568.0,23014.2,654.4,189.0
mas,1,1,7,2,94.129,76.042,170.171,3901017,3554.0,22924.1,655.9,190.6
mas,1,1,7,3,93.806,76.051,169.857,3901017,3560.6,22966.5,658.7,190.6
mas,2,1,7,1,49.794,11.980,61.774,3901017,9790.4,63149.8,983.8,234.5
mas,2,1,7,2,49.593,11.951,61.544,3901017,9827.0,63385.8,975.2,239.7
mas,2,1,7,3,49.726,11.559,61.285,3901017,9868.5,63653.7,912.5,234.9
mas,4,1,7,1,37.807,12.031,49.838,3901017,12135.2,78273.9,1077.9,312.5
mas,4,1,7,2,37.655,11.461,49.116,3901017,12313.6,79424.6,1000.1,314.8
mas,4,1,7,3,37.776,12.141,49.917,3901017,12116.0,78150.1,1073.4,312.0
mas,8,1,7,1,25.001,11.337,36.338,3901017,16643.5,107353.7,1192.2,520.5
mas,8,1,7,2,24.763,11.532,36.295,3901017,16663.3,107480.8,1197.1,505.7
mas,8,1,7,3,24.380,11.366,35.746,3901017,16919.2,109131.6,1190.7,516.9
mas,16,1,7,1,25.085,11.444,36.529,3901017,16556.5,106792.3,1376.8,515.1
mas,16,1,7,2,24.942,11.540,36.482,3901017,16577.8,106929.9,1376.8,508.5
mas,16,1,7,3,24.821,11.513,36.334,3901017,16645.4,107365.5,1374.5,522.5
mas,1,1,28,1,515.574,433.016,948.590,21872663,2550.3,23058.1,3197.5,191.8
mas,1,1,28,2,514.587,427.899,942.486,21872663,2566.8,23207.4,3197.3,192.9
mas,1,1,28,3,513.919,430.401,944.320,21872663,2561.8,23162.3,3207.0,193.2
mas,2,1,28,1,279.520,68.620,348.140,21872663,6948.8,62827.2,4458.0,238.4
mas,2,1,28,2,279.986,69.114,349.100,21872663,6929.7,62654.4,4460.3,240.5
mas,2,1,28,3,279.063,69.076,348.139,21872663,6948.9,62827.4,4461.0,236.4
mas,4,1,28,1,151.678,68.156,219.834,21872663,11004.5,99496.3,4299.5,446.6
mas,4,1,28,2,151.156,68.621,219.777,21872663,11007.4,99522.1,4283.8,439.8
mas,4,1,28,3,151.484,69.175,220.659,21872663,10963.4,99124.3,4287.9,436.0
mas,8,1,28,1,112.159,72.233,184.392,21872663,13119.7,118620.5,4577.6,730.2
mas,8,1,28,2,111.884,70.707,182.591,21872663,13249.1,119790.5,4599.4,721.4
mas,8,1,28,3,110.877,70.814,181.691,21872663,13314.8,120383.9,4568.6,711.9
mas,16,1,28,1,74.900,70.739,145.639,21872663,16610.7,150184.1,5145.1,1474.7
mas,16,1,28,2,75.591,64.847,140.438,21872663,17225.9,155746.0,4858.6,1492.5
mas,16,1,28,3,74.392,64.448,138.840,21872663,17424.2,157538.6,4847.5,1488.1
