# platform: Windows-11-10.0.26200-SP0
# processor: Intel64 Family 6 Model 186 Stepping 2, GenuineIntel
# python: 3.14.3
# gpu: NVIDIA GeForce RTX 4070 Laptop GPU, 8188 MiB, 592.82
# nvcc: Build cuda_13.3.r13.3/compiler.38244171_0
arch,mode,n_workers,threads,files,repeat,clean_s,merge_s,total_s,events,rows_per_s,events_per_s,peak_rss_mb,cpu_pct,note
cuda,clean,0,1,1,3,0.059,0.000,0.059,765711,1464389.8,12978152.5,288.8,662.7,
mono-1T,clean,0,1,1,3,1.646,0.000,1.646,765711,52490.3,465195.0,10.8,99.7,
mono-1T,e2e,0,1,1,3,8.334,0.000,8.374,765711,10317.5,91439.1,71.5,101.9,
mono-MT,e2e,0,8,1,3,8.560,0.000,13.924,765711,6205.0,54992.2,86.6,109.1,
py-numpy,clean,0,1,7,1,19.641,0.000,19.641,3901017,30792.4,198616.0,0.0,0.0,
cpp-1T,clean,0,1,7,1,10.689,0.000,10.689,3901017,56580.9,364956.2,7.5,99.0,
cpp-MT,clean,0,8,7,1,1.952,0.000,1.952,3901017,309832.5,1998471.8,13.4,620.3,
cuda,clean,0,1,7,1,0.615,0.000,0.615,3901017,983403.3,6343117.1,435.0,2073.2,
mono-1T,clean,0,1,7,1,10.754,0.000,10.754,3901017,56238.9,362750.3,11.5,99.2,
mono-1T,e2e,0,1,7,1,44.864,0.000,44.921,3901017,13463.5,86841.7,106.6,104.4,
mono-MT,e2e,0,8,7,1,11.854,0.000,40.624,3901017,14887.6,96027.4,289.0,216.2,
py-numpy,clean,0,1,7,2,20.010,0.000,20.010,3901017,30224.5,194953.4,0.0,0.0,
cpp-1T,clean,0,1,7,2,10.813,0.000,10.813,3901017,55932.0,360771.0,7.5,98.8,
cpp-MT,clean,0,8,7,2,2.014,0.000,2.014,3901017,300294.4,1936949.9,13.0,609.8,
cuda,clean,0,1,7,2,0.366,0.000,0.366,3901017,1652439.9,10658516.4,326.6,426.8,
mono-1T,clean,0,1,7,2,10.779,0.000,10.780,3901017,56103.2,361875.4,11.5,99.6,
mono-1T,e2e,0,1,7,2,44.424,0.000,44.475,3901017,13598.5,87712.6,104.5,106.9,
mono-MT,e2e,0,8,7,2,11.834,0.000,40.382,3901017,14976.8,96602.9,291.0,226.0,
py-numpy,clean,0,1,7,3,19.694,0.000,19.694,3901017,30709.5,198081.5,0.0,0.0,
cpp-1T,clean,0,1,7,3,10.640,0.000,10.640,3901017,56841.4,366636.9,7.5,98.8,
cpp-MT,clean,0,8,7,3,2.022,0.000,2.022,3901017,299106.3,1929286.4,13.6,598.1,
cuda,clean,0,1,7,3,0.377,0.000,0.377,3901017,1604225.5,10347525.2,326.6,431.0,
mono-1T,clean,0,1,7,3,10.696,0.000,10.696,3901017,56543.8,364717.4,11.5,99.3,
mono-1T,e2e,0,1,7,3,44.433,0.000,44.479,3901017,13597.3,87704.7,105.0,104.4,
mono-MT,e2e,0,8,7,3,11.909,0.000,40.934,3901017,14774.8,95300.2,281.6,219.5,
py-numpy,clean,0,1,28,1,89.789,0.000,89.789,21872663,26942.9,243600.7,0.0,0.0,
cpp-1T,clean,0,1,28,1,46.595,0.000,46.595,21872663,51919.1,469420.8,8.1,98.5,
cpp-MT,clean,0,8,28,1,7.621,0.000,7.621,21872663,317435.0,2870051.6,15.1,704.7,
cuda,clean,0,1,28,1,3.887,0.000,3.887,21872663,622375.1,5627132.2,518.5,1509.0,
mono-1T,clean,0,1,28,1,46.464,0.000,46.464,21872663,52065.5,470744.3,11.7,98.3,
mono-1T,e2e,0,1,28,1,225.195,0.000,225.256,21872663,10739.7,97101.4,179.4,104.7,
mono-MT,e2e,0,8,28,1,42.064,0.000,191.907,21872663,12606.0,113975.3,464.0,256.2,
py-numpy,clean,0,1,28,2,91.003,0.000,91.003,21872663,26583.4,240351.0,0.0,0.0,
cpp-1T,clean,0,1,28,2,46.772,0.000,46.772,21872663,51722.7,467644.4,8.1,98.1,
cpp-MT,clean,0,8,28,2,7.732,0.000,7.732,21872663,312877.9,2828849.3,15.6,703.5,
cuda,clean,0,1,28,2,1.805,0.000,1.805,21872663,1340261.5,12117818.8,352.4,469.2,
mono-1T,clean,0,1,28,2,46.510,0.000,46.510,21872663,52014.0,470278.7,11.7,98.7,
mono-1T,e2e,0,1,28,2,231.146,0.000,231.214,21872663,10462.9,94599.2,172.3,105.5,
mono-MT,e2e,0,8,28,2,40.997,0.000,194.758,21872663,12421.4,112306.9,484.3,245.1,
py-numpy,clean,0,1,28,3,91.501,0.000,91.501,21872663,26438.7,239042.9,0.0,0.0,
cpp-1T,clean,0,1,28,3,47.112,0.000,47.112,21872663,51349.4,464269.5,8.1,96.8,
cpp-MT,clean,0,8,28,3,7.677,0.000,7.677,21872663,315119.4,2849115.9,15.3,699.3,
cuda,clean,0,1,28,3,1.821,0.000,1.821,21872663,1328485.4,12011347.1,352.4,459.0,
mono-1T,clean,0,1,28,3,47.093,0.000,47.093,21872663,51370.1,464456.8,11.7,97.8,
mono-1T,e2e,0,1,28,3,230.449,0.000,230.535,21872663,10493.7,94877.8,174.9,104.4,
mono-MT,e2e,0,8,28,3,42.278,0.000,194.965,21872663,12408.2,112187.6,493.4,261.8,
py-naive,clean,0,1,7,0,18.802,0.000,18.802,0,32166.4,0.0,0.0,0.0,extrapolated
py-naive,clean,0,1,28,0,75.208,0.000,75.208,0,32166.4,0.0,0.0,0.0,extrapolated
